5743	1,15
5744	0,909
5745	-1,007
5746	1,372
5747	-1,842
5748	-0,174
5749	0,891
5750	-1,138
5751	3
5752	1,034
5753	-0,83
5754	-2,329
5755	0,853
5756	0,773
5757	1,612
5758	-1,068
5759	1,827
5760	0,529
5761	-0,968
5762	-1,323
5763	-0,518
5764	1,674
5765	0,518
5766	-0,393
5767	0,201
5768	-0,502
5769	0,557
5770	0,559
5771	-1,088
5772	1,165
5773	-0,567
5774	-2,541
5775	0,894
5776	-0,707
5777	-0,183
5778	-1,754
5779	2,274
5780	-1,645
5781	-0,443
5782	-1,416
5783	0,016
5784	1,641
5785	0,081
5786	-1,572
5787	-0,943
5788	-0,747
5789	-0,491
5790	0,11
5791	-0,57
5792	-0,291
5793	-0,203
5794	-0,865
5795	-1,493
5796	-0,501
5797	0,305
5798	-0,27
5799	-1,285
5800	-0,162
5801	0,962
5802	0,659
5803	0,397
5804	0,245
5805	1,754
5806	-0,125
5807	-0,056
5808	-0,773
5809	-2,46
5810	-0,423
5811	-0,228
5812	-1,146
5813	-0,33
5814	-0,262
5815	-0,575
5816	0,556
5817	0,68
5818	-0,594
5819	1,206
5820	0,173
5821	1,085
5822	-0,52
5823	-2,447
5824	2,061
5825	0,594
5826	-0,503
5827	-1,215
5828	1,238
5829	-1,621
5830	-0,02
5831	-0,133
5832	-0,684
5833	-1,832
5834	-1,933
5835	-0,005
5836	-0,605
5837	-0,084
5838	0,122
5839	0,621
5840	-0,501
5841	0,791
5842	2,016
5843	-1,42
5844	-2,056
5845	-0,079
5846	-0,09
5847	1,336
5848	1,061
5849	-0,297
5850	0,527
5851	0,155
5852	-1,731
5853	-1,451
5854	-0,385
5855	-0,266
5856	0,206
5857	-0,024
5858	-0,589
5859	-0,06
5860	-0,199
5861	-0,742
5862	-0,785
5863	-0,291
5864	-0,239
5865	-0,228
5866	-0,779
5867	-0,54
5868	0,325
5869	-0,418
5870	-2,525
5871	-0,699
5872	-0,561
5873	-0,679
5874	1,081
5875	-0,294
5876	-1,014
5877	0,082
5878	0,57
5879	-0,285
5880	-0,654
5881	0,148
5882	-0,733
5883	0,513
5884	-0,417
5885	-0,279
5886	0,033
5887	-0,565
5888	2,063
5889	-0,297
5890	0,775
5891	0,59
5892	1,589
5893	-0,998
5894	0,591
5895	1,762
5896	-0,566
5897	-1,182
5898	-0,51
5899	0,645
5900	-1,506
5901	1,009
5902	0,573
5903	0,522
5904	-0,536
5905	-0,687
5906	0,023
5907	1,037
5908	-1,347
5909	0,556
5910	-0,011
5911	-0,217
5912	-0,847
5913	0,183
5914	1,076
5915	-0,281
5916	-0,362
5917	-0,457
5918	-1,604
5919	1,453
5920	0,699
5921	0,19
5922	0,327
5923	1,537
5924	1,977
5925	1,385
5926	1,838
5927	0,814
5928	-0,267
5929	-1,704
5930	1,049
5931	1,472
5932	-0,023
5933	0,646
5934	0,858
5935	-0,096
5936	0,555
5937	0,06
5938	1,075
5939	0,811
5940	-1,032
5941	-1,382
5942	-0,465
5943	1,141
5944	-0,736
5945	1,065
5946	-0,51
5947	0,296
5948	1,256
5949	1,096
5950	-0,046
5951	-1,855
5952	0,023
5953	-0,82
5954	1,277
5955	0,657
5956	0,2
5957	-0,731
5958	1,081
5959	-0,229
5960	-1,3
5961	-1,183
5962	0,071
5963	0,067
5964	0,085
5965	-0,586
5966	-0,603
5967	-0,042
5968	2,025
5969	-0,109
5970	0,733
5971	-1,898
5972	-0,583
5973	1,526
5974	-0,823
5975	0,027
5976	0,075
5977	0,423
5978	0,649
5979	-1,518
5980	0,62
5981	1,941
5982	-0,803
5983	1,295
5984	0,253
5985	0,766
5986	2,284
5987	-0,83
5988	1,468
5989	-0,928
5990	0,853
5991	-1,588
5992	0,09
5993	0,455
5994	1,723
5995	-1,679
5996	-0,047
5997	0,469
5998	0,939
5999	-2,267
6000	-0,159
6001	-1,255
6002	2,734
6003	-2,83
6004	0,212
6005	-1,251
6006	-1,234
6007	0,045
6008	-1,154
6009	1,11
6010	0,292
6011	-0,552
6012	-0,355
6013	0,766
6014	-0,273
6015	3,145
6016	0,13
6017	-1,213
6018	0,73
6019	-1,143
6020	-1,104
6021	-0,12
6022	-0,267
6023	1,006
6024	-0,182
6025	-1,673
6026	0,256
6027	-0,645
6028	0,73
6029	-0,455
6030	1,417
6031	0,734
6032	-0,397
6033	-0,713
6034	0,922
6035	1,482
6036	1,098
6037	0,753
6038	0,928
6039	-1,113
6040	-0,422
6041	-1,878
6042	0,626
6043	2,372
6044	0,245
6045	-0,175
6046	0,993
6047	-1,191
6048	0,345
6049	-0,224
6050	-0,378
6051	-0,205
6052	-1,399
6053	0,044
6054	0,495
6055	-0,51
6056	-1,796
6057	0,786
6058	-0,928
6059	-0,009
6060	1,651
6061	1,779
6062	1,036
6063	0,67
6064	0,65
6065	2,2
6066	-0,589
6067	-0,752
6068	-0,133
6069	0,093
6070	-0,668
6071	-1,203
6072	1,534
6073	-0,477
6074	1,112
6075	0,502
6076	0,624
6077	0,393
6078	0,429
6079	0,968
6080	2,107
6081	3,26
6082	0,543
6083	1,452
6084	1,622
6085	0,724
6086	0,497
6087	0,127
6088	2,037
6089	2,077
6090	-0,271
6091	0,078
6092	-0,452
6093	-0,684
6094	-1,051
6095	-0,16
6096	0,618
6097	-0,043
6098	0,553
6099	-0,298
6100	0,904
6101	1,694
6102	0,278
6103	0,363
6104	0,622
6105	1,165
6106	0,838
6107	-0,789
6108	1,809
6109	0,175
6110	-1,121
6111	-1,939
6112	-1,179
6113	0,688
6114	-0,73
6115	0,79
6116	-1,355
6117	0,267
6118	-1,871
6119	0,553
6120	-1,248
6121	-1,085
6122	0,014
6123	0,548
6124	0,423
6125	-1,453
6126	-1,249
6127	0,33
6128	0,063
6129	0,661
6130	0,564
6131	-0,694
6132	2,918
6133	-0,22
6134	-0,27
6135	1,655
6136	-2,185
6137	0,283
6138	-1,614
6139	-0,617
6140	1,925
6141	-1,179
6142	-0,039
6143	-0,485
6144	-0,255
6145	-0,15
6146	-1,312
6147	-0,446
6148	1,372
6149	0
6150	-0,873
6151	-0,342
6152	0,75
6153	0,224
6154	-1,071
6155	-0,024
6156	-0,305
6157	1,814
6158	0,119
6159	-0,292
6160	-0,328
6161	0,265
6162	0,152
6163	0,067
6164	0,053
6165	0,706
6166	1,1
6167	0,591
6168	-0,369
6169	-1,387
6170	1,218
6171	1,19
6172	-0,739
6173	-0,516
6174	-0,913
6175	-1,124
6176	0,842
6177	0,137
6178	0,616
6179	1,032
6180	-2,54
6181	-0,983
6182	0,547
6183	-0,595
6184	-0,185
6185	0,969
6186	0,853
6187	-0,37
6188	-0,743
6189	-1,19
6190	1,336
6191	0,213
6192	-1,244
6193	-1,803
6194	0,217
6195	-0,376
6196	0,277
6197	-1,196
6198	-1,392
6199	0,012
6200	-0,859
6201	0,804
6202	-0,286
6203	-1,143
6204	1,191
6205	0,772
6206	-0,754
6207	-0,263
6208	0,315
6209	-0,377
6210	-0,221
6211	-0,306
6212	-2,355
6213	-1,612
6214	-0,777
6215	0,136
6216	-1,133
6217	-0,741
6218	3,133
6219	-0,444
6220	0,503
6221	-0,076
6222	-0,6
6223	-0,655
6224	0,805
6225	-0,282
6226	-0,901
6227	-0,747
6228	0,495
6229	1,015
6230	2,039
6231	1,326
6232	0,478
6233	0,172
6234	0,715
6235	-2,076
6236	-0,623
6237	-2,552
6238	0,088
6239	-0,117
6240	-1,253
6241	-0,686
6242	-1,785
6243	-0,8
6244	0,534
6245	0,477
6246	-0,228
6247	-0,424
6248	0,021
6249	0,198
6250	-0,039
6251	0,757
6252	-1,047
6253	1,385
6254	0,005
6255	0,434
6256	0,338
6257	0,181
6258	-1,466
6259	-0,697
6260	-0,371
6261	0,128
6262	-1,835
6263	-0,097
6264	-0,649
6265	-1,08
6266	-0,13
6267	-0,886
6268	0,119
6269	-0,025
6270	0,293
6271	0,833
6272	1,147
6273	-0,322
6274	0,71
6275	0,74
6276	0,168
6277	-0,809
6278	1,093
6279	1,766
6280	0,626
6281	0,587
6282	-1,288
6283	-0,972
6284	-0,211
6285	0,203
6286	-1,254
6287	0,016
6288	-0,39
6289	-2,004
6290	-0,48
6291	1,014
6292	1,542
6293	-0,151
6294	2,144
6295	0,329
6296	1,358
6297	-1,036
6298	1,137
6299	0,608
6300	0,494
6301	-0,361
6302	0,713
6303	-0,277
6304	-1,354
6305	1,66
6306	-0,429
6307	0,462
6308	-0,177
6309	0,046
6310	-0,455
6311	-0,306
6312	0,316
6313	0,479
6314	0,055
6315	0,125
6316	-0,504
6317	0,379
6318	1,302
6319	0,626
6320	-1,52
6321	1,605
6322	-0,499
6323	0,879
6324	-0,718
6325	0,544
6326	-0,441
6327	0,747
6328	-0,527
6329	-0,086
6330	-0,283
6331	1,258
6332	-1,435
6333	-0,271
6334	2,027
6335	1,409
6336	1,513
6337	0,562
6338	0,338
6339	-0,911
6340	-0,046
6341	-0,419
6342	0,722
6343	-1,772
6344	-0,495
6345	0,823
6346	0,803
6347	0,205
6348	-2,121
6349	-0,917
6350	-0,588
6351	-0,135
6352	-2,362
6353	1,873
6354	0,132
6355	2,018
6356	-0,235
6357	0,979
6358	0,753
6359	1,052
6360	-1,068
6361	1,23
6362	-0,78
6363	1,607
6364	-1,245
6365	0,392
6366	-0,183
6367	-0,953
6368	-1,417
6369	1,08
6370	-1,594
6371	0,546
6372	1,692
6373	-0,172
6374	0,064
6375	-1,579
6376	0,994
6377	0,93
6378	-1,036
6379	1,229
6380	0,882
6381	0,39
6382	0,856
6383	-1,882
6384	-0,157
6385	0,251
6386	0,963
6387	1,405
6388	-0,548
6389	0,999
6390	0,896
6391	-0,483
6392	-1,279
6393	-0,503
6394	-0,697
6395	0,729
6396	-2,334
6397	-0,837
6398	0,709
6399	0,088
6400	0,046
6401	2,044
6402	2,688
6403	1,05
6404	0,406
6405	-0,336
6406	-0,44
6407	0,014
6408	-0,714
6409	-0,851
6410	1,023
6411	0,131
6412	1,377
6413	0,247
6414	1,154
6415	-0,756
6416	-0,346
6417	-0,167
6418	-1,963
6419	0,281
6420	0,595
6421	-0,014
6422	-0,158
6423	0,321
6424	0,22
6425	-0,354
6426	0,141
6427	-0,062
6428	0,338
6429	-1,455
6430	-0,739
6431	-0,569
6432	-0,995
6433	-0,584
6434	-1,252
6435	-0,356
6436	-1,016
6437	1,317
6438	-1,512
6439	0,485
6440	-0,537
6441	-1,258
6442	-0,36
6443	-0,705
6444	1,275
6445	1,143
6446	-1,24
6447	0,657
6448	-1,874
6449	1,313
6450	0,359
6451	1,069
6452	0,941
6453	-1,053
6454	-0,766
6455	0,61
6456	0,658
6457	0,265
6458	0,529
6459	0,902
6460	-1,536
6461	1,868
6462	-0,157
6463	-2,442
6464	0,735
6465	-0,279
6466	2,789
6467	-0,038
6468	-0,359
6469	-0,238
6470	1,344
6471	-0,506
6472	0,712
6473	0,528
6474	1,64
6475	1,251
6476	0,578
6477	1,343
6478	-0,508
6479	-0,494
6480	-1,707
6481	1,432
6482	-0,92
6483	0,93
6484	0,349
6485	0,435
6486	0,812
6487	-0,355
6488	0,023
6489	1,491
6490	1,068
6491	0,909
6492	-0,923
6493	0,719
6494	0,541
6495	-1,345
6496	-0,876
6497	0,559
6498	-0,133
6499	-0,601
6500	-0,534
6501	0,674
6502	1,038
6503	0,04
6504	2,193
6505	2,945
6506	2,649
6507	-1,525
6508	0,512
6509	-0,547
6510	1,405
6511	0,677
6512	0,235
6513	0,952
6514	-0,712
6515	0,114
6516	-0,467
6517	0,042
6518	0,431
6519	-1,38
6520	-1,712
6521	-0,084
6522	0,591
6523	-1,949
6524	-0,046
6525	0,853
6526	-0,415
6527	3,046
6528	0,032
6529	0,779
6530	-0,694
6531	0,247
6532	-0,176
6533	-0,399
6534	1,997
6535	0,672
6536	0,525
6537	-0,217
6538	-0,633
6539	1,384
6540	1,944
6541	0,622
6542	-0,083
6543	-0,594
6544	-1,091
6545	1,117
6546	0,963
6547	1,106
6548	1,655
6549	-2,167
6550	0,523
6551	0,602
6552	0,446
6553	-1,145
6554	0,257
6555	-1,802
6556	-0,731
6557	1,293
6558	2,414
6559	-0,81
6560	-1,572
6561	1,47
6562	0,11
6563	-2,154
6564	0,265
6565	-0,405
6566	0,012
6567	1,18
6568	1,47
6569	-0,711
6570	-0,253
6571	3,228
6572	-1,825
6573	-1,62
6574	0,337
6575	-0,325
6576	-0,87
6577	0,079
6578	-0,89
6579	-1,036
6580	0,807
6581	-1,088
6582	0,256
6583	0,378
6584	1,626
6585	0,406
6586	1,447
6587	-0,083
6588	-0,271
6589	1,489
6590	1,553
6591	-0,634
6592	-1,092
6593	2,234
6594	-1,832
6595	-0,314
6596	-0,723
6597	-1,481
6598	-0,026
6599	1,433
6600	0,882
6601	0,507
6602	-0,836
6603	-0,247
6604	-1,236
6605	-1,504
6606	1,492
6607	-0,928
6608	-0,189
6609	-0,688
6610	0,406
6611	0,114
6612	1,167
6613	1,057
6614	3,027
6615	0,089
6616	-0,781
6617	-0,756
6618	-0,212
6619	0,341
6620	-0,217
6621	2,265
6622	0,39
6623	1,811
6624	-0,624
6625	0,414
6626	1,488
6627	-0,796
6628	-0,608
6629	-0,066
6630	-1,349
6631	0,056
6632	-0,527
6633	-0,636
6634	-2,298
6635	-0,766
6636	0,379
6637	-1,335
6638	0,082
6639	0,278
6640	0,306
6641	-0,841
6642	-0,716
6643	1,799
6644	0,075
6645	0,632
6646	0,8
6647	0,752
6648	0,805
6649	-0,314
6650	-0,088
6651	1,38
6652	-0,754
6653	0,254
6654	-0,108
6655	-1,924
6656	1,125
6657	1,447
6658	0,168
6659	-1,232
6660	-0,514
6661	-0,669
6662	-0,2
6663	-0,749
6664	-0,284
6665	0,064
6666	0,652
6667	-0,467
6668	-0,022
6669	0,201
6670	-0,367
6671	0,041
6672	1,847
6673	-0,762
6674	0,23
6675	0,278
6676	-1,457
6677	-0,255
6678	1,565
6679	1,027
6680	0,968
6681	-0,211
6682	0,614
6683	-1,183
6684	0,446
6685	1,257
6686	-0,263
6687	-0,099
6688	-2,343
6689	0,257
6690	-0,235
6691	0,159
6692	-2,114
6693	0,608
6694	-0,486
6695	-1,095
6696	0,071
6697	-1,046
6698	-0,092
6699	0,565
6700	-1,848
6701	0,411
6702	-0,839
6703	0,784
6704	-1,896
6705	0,097
6706	0,078
6707	0,13
6708	-2,034
6709	0,226
6710	-1,156
6711	-1,617
6712	-0,705
6713	-0,303
6714	0,36
6715	0,925
6716	0,639
6717	1,117
6718	1,607
6719	-0,852
6720	-0,48
6721	-0,041
6722	-0,852
6723	-0,322
6724	2,23
6725	-0,321
6726	0,199
6727	-0,319
6728	1,236
6729	0,417
6730	-0,449
6731	0,547
6732	1,324
6733	-0,948
6734	-1,136
6735	1,449
6736	2,287
6737	0,785
6738	-0,738
6739	0,068
6740	-0,51
6741	1,205
6742	-1,255
6743	0,461
6744	0,146
6745	0,489
6746	0,51
6747	0,468
6748	0,488
6749	-0,928
6750	0,391
6751	-0,939
6752	-1,886
6753	0,163
6754	-0,139
6755	1,252
6756	0,098
6757	2,202
6758	0,217
6759	1,365
6760	2,085
6761	-0,028
6762	0,652
6763	-1,716
6764	-2,283
6765	1,35
6766	0,002
6767	-0,022
6768	0,818
6769	0,432
6770	-0,377
6771	-0,236
6772	-1,219
6773	-0,125
6774	1,41
6775	1,028
6776	-0,99
6777	0,744
6778	1,648
6779	0,489
6780	0,297
6781	-1,108
6782	-0,827
6783	-1,349
6784	0,687
6785	0,231
6786	-0,068
6787	-1,373
6788	0,545
6789	-0,395
6790	0,838
6791	0,393
6792	-0,011
6793	-0,933
6794	1,224
6795	-0,288
6796	0,083
6797	0,616
6798	-1,319
6799	-0,472
6800	2,267
6801	-0,046
6802	-0,269
6803	-0,138
6804	0,286
6805	-0,714
6806	-0,914
6807	-1,203
6808	0,457
6809	0,431
6810	0,745
6811	1,405
6812	0,317
6813	-0,62
6814	-0,11
6815	0,174
6816	-0,547
6817	1,415
6818	-0,591
6819	0,277
6820	0,177
6821	0,223
6822	0,186
6823	-0,509
6824	-0,173
6825	-1,235
6826	0,852
6827	-0,159
6828	0,551
6829	-0,691
6830	0,203
6831	1,791
6832	1,126
6833	1,726
6834	-1,39
6835	-0,376
6836	1,038
6837	-0,39
6838	-0,62
6839	0,666
6840	1,057
6841	-1,204
6842	-0,588
6843	-0,607
6844	-0,022
6845	1,494
6846	-0,046
6847	0,129
6848	-0,858
6849	0,64
6850	0,737
6851	-0,82
6852	-0,426
6853	1,324
6854	-2,161
6855	0,284
6856	0,767
6857	-0,61
6858	1,636
6859	-0,16
6860	0,253
6861	-0,977
6862	1,048
6863	0,1
6864	1,091
6865	-0,825
6866	-0,461
6867	-0,266
6868	-0,356
6869	0,327
6870	0,559
6871	-0,18
6872	-1,675
6873	-0,653
6874	1,138
6875	1,039
6876	1,27
6877	2,421
6878	0,246
6879	-0,968
6880	-0,328
6881	0,404
6882	-0,407
6883	-0,68
6884	-0,437
6885	-0,019
6886	-2,605
6887	-0,065
6888	-1,447
6889	-0,2
6890	-1,941
6891	1,138
6892	-0,298
6893	0,372
6894	1,385
6895	-0,379
6896	2,44
6897	0,766
6898	1,464
6899	1,728
6900	-2,099
6901	-0,666
6902	0,426
6903	0,019
6904	-0,137
6905	0,84
6906	-1,8
6907	-2,221
6908	-0,228
6909	1,774
6910	0,242
6911	0,15
6912	0,454
6913	1,058
6914	-1,112
6915	-0,462
6916	1,472
6917	0,438
6918	0,996
6919	-0,248
6920	-0,288
6921	-0,366
6922	-0,644
6923	2,141
6924	0,899
6925	0,238
6926	2,088
6927	1,572
6928	-1,13
6929	-0,88
6930	0,842
6931	0,372
6932	0,042
6933	0,316
6934	0,601
6935	-0,593
6936	0,958
6937	0,387
6938	0,515
6939	0,419
6940	-1,048
6941	-0,875
6942	-0,284
6943	1,08
6944	-0,814
6945	1,377
6946	0,24
6947	-1,339
6948	0,531
6949	0,597
6950	0,852
6951	-1,196
6952	0,154
6953	1,424
6954	-0,454
6955	1,201
6956	0,226
6957	1,076
6958	0,418
6959	-0,246
6960	-1,797
6961	1,376
6962	0,899
6963	0,435
6964	0,822
6965	2,136
6966	2,15
6967	0,175
6968	0,544
6969	1,464
6970	0,775
6971	-2,017
6972	0,814
6973	0,098
6974	-0,581
6975	-1,65
6976	0,915
6977	0,797
6978	1,183
6979	0,648
6980	0,416
6981	0,462
6982	-0,479
6983	1,309
6984	0,184
6985	1,377
6986	-0,606
6987	-0,568
6988	0,797
6989	-0,155
6990	0,206
6991	-0,006
6992	-1,781
6993	-0,245
6994	-3,019
6995	-0,072
6996	-0,562
6997	0,397
6998	0,056
6999	1,3
7000	0,526
7001	-1,231
7002	-0,295
7003	-0,71
7004	-0,959
7005	0,236
7006	-0,694
7007	-0,219
7008	1,191
7009	0,245
7010	0,693
7011	-1,138
7012	-0,785
7013	0,169
7014	0,959
7015	-0,304
7016	0,125
7017	-0,02
7018	-0,334
7019	-0,132
7020	-0,784
7021	1,088
7022	0,863
7023	-1,941
7024	-0,174
7025	0,129
7026	0,265
7027	-0,934
7028	-0,892
7029	0,36
7030	-0,002
7031	-2,006
7032	-0,414
7033	1,527
7034	-0,325
7035	0,471
7036	-0,028
7037	-0,11
7038	0,359
7039	-0,198
7040	1,019
7041	-0,136
7042	-0,354
7043	-1,114
7044	0,488
7045	1,589
7046	-0,071
7047	2,006
7048	-0,624
7049	-0,773
7050	-0,356
7051	1,096
7052	-0,587
7053	2,126
7054	-0,617
7055	2,003
7056	1,404
7057	0,884
7058	-1,439
7059	-1,629
7060	-0,831
7061	-1,834
7062	-0,793
7063	-0,851
7064	-0,214
7065	-0,206
7066	1,091
7067	-0,996
7068	-1,117
7069	-0,933
7070	0,772
7071	1,472
7072	-1,389
7073	1,17
7074	-0,118
7075	-1,588
7076	-0,959
7077	-1,09
7078	-0,625
7079	0,098
7080	1,226
7081	0,581
7082	0,542
7083	-0,5
7084	0,044
7085	1,357
7086	0,699
7087	1,588
7088	0,931
7089	-0,396
7090	-1,432
7091	1,259
7092	0,186
7093	0,259
7094	-1,463
7095	0,27
7096	0,444
7097	0,615
7098	-0,156
7099	1,025
7100	0,908
7101	-2,013
7102	-0,998
7103	0,29
7104	1,644
7105	-1,457
7106	0,471
7107	0,908
7108	-0,981
7109	-1,581
7110	0,084
7111	0,59
7112	0,924
7113	0,026
7114	1,043
7115	0,856
7116	-0,7
7117	0,852
7118	0,363
7119	1,188
7120	-0,298
7121	0,004
7122	-0,942
7123	-0,525
7124	-0,996
7125	1,391
7126	0,888
7127	-1,642
7128	-0,165
7129	0,03
7130	-0,445
7131	0,671
7132	-1,439
7133	0,758
7134	-0,656
7135	-0,851
7136	-0,326
7137	0,125
7138	1,801
7139	0,378
7140	1,251
7141	-0,537
7142	-0,997
7143	0,865
7144	1,304
7145	-2,487
7146	-0,657
7147	-1,29
7148	2,294
7149	0,909
7150	1,05
7151	-1,718
7152	-0,225
7153	0,263
7154	0,487
7155	-0,72
7156	-0,916
7157	0,04
7158	1,121
7159	-0,911
7160	-3,212
7161	-0,761
7162	-0,299
7163	0,483
7164	-1,331
7165	0,975
7166	-0,713
7167	-0,053
7168	0,249
7169	1,066
7170	-0,054
7171	-0,225
7172	0,151
7173	0,04
7174	-0,638
7175	1,133
7176	-0,921
7177	-0,21
7178	0,286
7179	-0,899
7180	0,31
7181	1,009
7182	0,797
7183	1,709
7184	-0,446
7185	-0,032
7186	0,012
7187	0,306
7188	-1,485
7189	0,689
7190	0,568
7191	1,26
7192	-1,257
7193	0,821
7194	0,035
7195	-0,36
7196	1,735
7197	0,365
7198	-0,672
7199	0,606
7200	-0,03
7201	-1,745
7202	-0,416
7203	0,207
7204	-0,799
7205	0,026
7206	-0,285
7207	0,152
7208	1,39
7209	0,197
7210	-0,87
7211	-0,102
7212	0,008
7213	-0,135
7214	-0,704
7215	-0,951
7216	1,885
7217	0,319
7218	-0,291
7219	-2,328
7220	-0,685
7221	-1,537
7222	-0,212
7223	-0,333
7224	2,638
7225	1,536
7226	-0,624
7227	1,767
7228	1,242
7229	-0,46
7230	-0,698
7231	-0,917
7232	1,427
7233	-2,461
7234	1,199
7235	-0,657
7236	1,907
7237	0,006
7238	-0,052
7239	0,006
7240	-2,016
7241	-1,19
7242	-0,331
7243	1,446
7244	-0,545
7245	0,635
7246	-0,025
7247	-0,094
7248	-0,455
7249	-0,851
7250	0,332
7251	-1,826
7252	-0,599
7253	-1,385
7254	-0,888
7255	0,535
7256	-0,327
7257	0,105
7258	0,086
7259	-0,152
7260	1,722
7261	0,399
7262	0,195
7263	0,188
7264	-1,071
7265	0,296
7266	0,44
7267	0,282
7268	-1,369
7269	0,35
7270	0,616
7271	-0,902
7272	-0,12
7273	0,475
7274	-0,049
7275	0,722
7276	-0,119
7277	-0,195
7278	-0,411
7279	0,467
7280	0,648
7281	-0,813
7282	-1,335
7283	1,131
7284	0,391
7285	0,091
7286	2,068
7287	0,249
7288	-2,44
7289	-0,149
7290	-0,441
7291	-0,492
7292	0,706
7293	-1,105
7294	-0,803
7295	-0,138
7296	0,051
7297	-0,201
7298	1,14
7299	0,872
7300	1,868
7301	0,731
7302	0,925
7303	0,375
7304	1,702
7305	-1,552
7306	-0,237
7307	0,91
7308	-0,021
7309	0,753
7310	-0,584
7311	0,757
7312	-0,844
7313	1,256
7314	-0,004
7315	0,948
7316	0,835
7317	0,115
7318	0,498
7319	-1,615
7320	1,616
7321	1,684
7322	-0,249
7323	0,587
7324	1,489
7325	-0,694
7326	-0,968
7327	-0,395
7328	0,71
7329	-1,32
7330	-1,09
7331	-1,082
7332	-0,184
7333	2,255
7334	-1,466
7335	-1,28
7336	-0,702
7337	1,452
7338	0,35
7339	-0,291
7340	1,553
7341	-0,584
7342	1,129
7343	-1,194
7344	1,526
7345	-0,649
7346	1,196
7347	-0,421
7348	-0,212
7349	-1,105
7350	-1,035
7351	-0,094
7352	-1,526
7353	1,561
7354	0,402
7355	-0,052
7356	-0,308
7357	-0,641
7358	1,109
7359	-1,165
7360	0,792
7361	0,968
7362	0,94
7363	1,933
7364	0,982
7365	1,453
7366	0,307
7367	-0,569
7368	0,547
7369	0,512
7370	-1,687
7371	-0,434
7372	-0,097
7373	0,203
7374	-0,242
7375	0,93
7376	-0,199
7377	-2,004
7378	-0,032
7379	2,027
7380	-0,05
7381	-1,28
7382	-0,179
7383	-0,479
7384	-0,04
7385	0,703
7386	-0,879
7387	0,236
7388	1,173
7389	-0,309
7390	0,437
7391	0,823
7392	-0,941
7393	-0,667
7394	0,263
7395	-0,199
7396	-0,687
7397	-0,615
7398	0,671
7399	-0,124
7400	-1,847
7401	0,433
7402	0,164
7403	-1,202
7404	1,566
7405	-1,634
7406	-0,238
7407	1,809
7408	-0,562
7409	-0,167
7410	0,225
7411	-0,187
7412	-0,142
7413	-0,596
7414	-0,659
7415	-0,665
7416	0,538
7417	-0,233
7418	-0,64
7419	0,625
7420	-0,616
7421	2,544
7422	-1,379
7423	0,374
7424	1,022
7425	-0,081
7426	0,295
7427	-0,31
7428	-0,733
7429	-0,432
7430	0,207
7431	0,409
7432	-0,494
7433	-0,388
7434	0,351
7435	0,251
7436	-1,66
7437	1,248
7438	-0,282
7439	0,002
7440	0,543
7441	0,419
7442	-0,563
7443	-0,446
7444	-0,99
7445	0,793
7446	-1,621
7447	-2,869
7448	1,163
7449	-0,123
7450	0,618
7451	0,017
7452	-0,734
7453	-0,102
7454	-0,911
7455	1,247
7456	0,386
7457	-1,191
7458	2,102
7459	0,027
7460	2,984
7461	-0,071
7462	-1,161
7463	1,216
7464	0,086
7465	0,564
7466	-1,1
7467	-0,068
7468	-1,085
7469	-0,501
7470	1,262
7471	2,816
7472	1,058
7473	-0,503
7474	1,191
7475	2,063
7476	0,278
7477	-0,848
7478	-0,853
7479	0,246
7480	0,111
7481	-0,316
7482	-0,141
7483	0,128
7484	1,231
7485	-0,173
7486	-1,837
7487	1,035
7488	0,518
7489	0,71
7490	0,884
7491	-1,476
7492	0,031
7493	1,023
7494	-0,617
7495	1,506
7496	-1,019
7497	-1,123
7498	-0,684
7499	0,269
7500	-0,015
7501	-0,145
7502	0,251
7503	1,133
7504	1,67
7505	-1,512
7506	-0,29
7507	0,058
7508	0,076
7509	-0,718
7510	-0,502
7511	1,788
7512	-0,304
7513	-2,25
7514	-1,652
7515	-0,775
7516	-0,535
7517	-0,977
7518	2,021
7519	-0,442
7520	1,199
7521	0,811
7522	0,425
7523	-1,207
7524	0,67
7525	0,097
7526	0,56
7527	-0,943
7528	1,234
7529	-0,222
7530	1,619
7531	-1,204
7532	2,625
7533	0,783
7534	-0,376
7535	-0,443
7536	0,624
7537	1,291
7538	-0,975
7539	0,517
7540	0,159
7541	1,107
7542	-0,287
7543	-0,312
7544	0,64
7545	-0,136
7546	-0,066
7547	0,795
7548	1,794
7549	-0,616
7550	-0,57
7551	-0,821
7552	1,346
7553	-0,461
7554	-0,543
7555	0,536
7556	0,849
7557	-0,906
7558	0,747
7559	-0,625
7560	0,506
7561	-1,292
7562	-0,804
7563	0,375
7564	-0,077
7565	0,003
7566	-1,584
7567	0,115
7568	-0,272
7569	0,764
7570	-1,058
7571	0,216
7572	0,328
7573	0,899
7574	0,043
7575	-0,69
7576	1,341
7577	1,342
7578	-0,371
7579	-0,379
7580	0,279
7581	-0,163
7582	-0,92
7583	0,981
7584	-0,324
7585	-0,946
7586	-0,317
7587	-1,421
7588	-0,197
7589	1,178
7590	-0,235
7591	0,795
7592	0,873
7593	-1,083
7594	2,152
7595	0,638
7596	0,224
7597	-0,588
7598	0,349
7599	0,287
7600	-0,838
7601	-0,367
7602	0,874
7603	-1,702
7604	0,033
7605	-0,845
7606	0,567
7607	-0,442
7608	1,118
7609	0,831
7610	0,318
